series_id;sid;title;poster;episode_length;added_at;user_id
98;20575;Black Summer;https://pictures.betaseries.com/fonds/poster/5843eaf07fd77c2f3e6823499f07f2a4.jpg;44;2022-06-26 15:27:38.367535+00;e317b547-38d5-4e46-97b7-6eefaf65175d
100;20472;To the Lake;https://pictures.betaseries.com/fonds/poster/43c3a842522ad0e241376038ba6d9b83.jpg;45;2022-06-26 15:28:12.866376+00;e317b547-38d5-4e46-97b7-6eefaf65175d
101;26214;Barbares;https://pictures.betaseries.com/fonds/poster/d5685ab01dae72e25d3c3997fc2a644d.jpg;52;2022-06-26 15:28:22.383867+00;e317b547-38d5-4e46-97b7-6eefaf65175d
107;26491;Alice in Borderland;https://pictures.betaseries.com/fonds/poster/f78eb78b64924c45426d78f4e96ccf90.jpg;48;2022-06-26 15:30:22.046455+00;e317b547-38d5-4e46-97b7-6eefaf65175d
109;14312;Lastman;https://pictures.betaseries.com/fonds/poster/9be14f53567477de5e27967d1b21a605.jpg;15;2022-06-26 15:30:38.582493+00;e317b547-38d5-4e46-97b7-6eefaf65175d
112;27414;Sky Rojo;https://pictures.betaseries.com/fonds/poster/de6fe0f886ab53ad2275879af7cc0fd0.jpg;23;2022-06-26 15:31:23.174874+00;e317b547-38d5-4e46-97b7-6eefaf65175d
113;27755;Les Irréguliers de Baker Street;https://pictures.betaseries.com/fonds/poster/9c41e36c9dbbc3814ea66813763468c6.jpg;49;2022-06-26 15:31:35.513381+00;e317b547-38d5-4e46-97b7-6eefaf65175d
114;27113;Tribes of Europa;https://pictures.betaseries.com/fonds/poster/c9bc5c1232087510a3bb518e0895af91.jpg;50;2022-06-26 15:31:48.900905+00;e317b547-38d5-4e46-97b7-6eefaf65175d
119;22619;Shadow and Bone : La saga Grisha;https://pictures.betaseries.com/fonds/poster/cc2715a8541236940fac1c706d9e4d22.jpg;52;2022-06-26 15:32:47.3507+00;e317b547-38d5-4e46-97b7-6eefaf65175d
121;13284;StartUp;https://pictures.betaseries.com/fonds/poster/f7e500133f668dc518e7007828cc03ff.jpg;55;2022-06-26 15:33:25.767229+00;e317b547-38d5-4e46-97b7-6eefaf65175d
124;18507;The Purge : American Nightmare;https://pictures.betaseries.com/fonds/poster/c6a80eb7f5ea39e64ac9bdac758c5c2b.jpg;45;2022-06-26 15:34:23.187505+00;e317b547-38d5-4e46-97b7-6eefaf65175d
126;22423;Sweet Tooth;https://pictures.betaseries.com/fonds/poster/75221e8c57e920aae23657d1564632ff.jpg;53;2022-06-26 15:35:50.715686+00;e317b547-38d5-4e46-97b7-6eefaf65175d
131;19242;Vinland Saga;https://pictures.betaseries.com/fonds/poster/365170d68ff2bb866684510b952fa0a6.jpg;25;2022-06-26 15:36:46.486472+00;e317b547-38d5-4e46-97b7-6eefaf65175d
134;27782;Hellbound;https://pictures.betaseries.com/fonds/poster/9abae065211fb3df805d3972cedba98f.jpg;53;2022-06-26 15:37:15.629684+00;e317b547-38d5-4e46-97b7-6eefaf65175d
137;28229;Valkyrie Apocalypse;https://pictures.betaseries.com/fonds/poster/07391abf74a3d68fed7dd512c160e3cc.jpg;25;2022-06-26 15:38:29.812804+00;e317b547-38d5-4e46-97b7-6eefaf65175d
140;17134;Final Space;https://pictures.betaseries.com/fonds/poster/1e5b6dd0c6a4964ce0ca236b12b81264.jpg;20;2022-06-26 16:24:52.52649+00;e317b547-38d5-4e46-97b7-6eefaf65175d
144;571;One Piece;https://pictures.betaseries.com/fonds/poster/c4e3c83340471a04dc601593b03af464.jpg;25;2022-06-26 17:05:32.676932+00;e317b547-38d5-4e46-97b7-6eefaf65175d
146;1203;Clannad;https://pictures.betaseries.com/fonds/poster/b82753ea6dd4a25b3333d48ee27d39ed.jpg;25;2022-06-26 21:14:04.077747+00;90a0e292-14af-437c-a959-00805336fabf
147;25919;Invincible;https://pictures.betaseries.com/fonds/poster/2e70d6f0893a6026a7e840eae5b2faf6.jpg;44;2022-06-26 21:19:06.56494+00;e317b547-38d5-4e46-97b7-6eefaf65175d
149;10791;Yamada-kun and the Seven Witches;https://pictures.betaseries.com/fonds/poster/67d36ad5f975e736564052703778127a.jpg;25;2022-06-27 16:45:00.420527+00;90a0e292-14af-437c-a959-00805336fabf
150;10770;Charlotte;https://pictures.betaseries.com/fonds/poster/66924fbdfbca126de840ad487b93621a.jpg;25;2022-06-27 16:46:09.367717+00;90a0e292-14af-437c-a959-00805336fabf
151;9669;Assassination Classroom;https://pictures.betaseries.com/fonds/poster/1298e263243d8cd837d8cda93d41c0bd.jpg;23;2022-06-27 16:47:31.433286+00;90a0e292-14af-437c-a959-00805336fabf
152;9554;Le Fruit De La Grisaia;https://pictures.betaseries.com/fonds/poster/4bec338afe9073ff983a250c9b9beeee.jpg;25;2022-06-27 16:49:28.341831+00;90a0e292-14af-437c-a959-00805336fabf
153;9474;Celestial Method;https://pictures.betaseries.com/fonds/poster/33fa69398775d8ecea1a081ba9231f4d.jpg;25;2022-06-27 16:56:59.919882+00;90a0e292-14af-437c-a959-00805336fabf
154;9095;Your Lie in April;https://pictures.betaseries.com/fonds/poster/3bfcbb436fd7ff40d20a2a5b09a8549b.jpg;25;2022-06-27 16:58:12.418166+00;90a0e292-14af-437c-a959-00805336fabf
155;8570;Isshuukan Friends;https://pictures.betaseries.com/fonds/poster/0e592205d9a6a8bb585b65896f1809cb.jpg;25;2022-06-27 17:00:05.463369+00;90a0e292-14af-437c-a959-00805336fabf
156;8563;No Game No Life;https://pictures.betaseries.com/fonds/poster/9174ff0b3c836c20556b4d6060b1c86f.jpg;25;2022-06-27 17:01:34.772311+00;90a0e292-14af-437c-a959-00805336fabf
157;8072;Nisekoi;https://pictures.betaseries.com/fonds/poster/d74a139b1e30db032ab42b1cd9989bf3.jpg;25;2022-06-27 17:04:01.238627+00;90a0e292-14af-437c-a959-00805336fabf
142;299;Un village français;https://pictures.betaseries.com/fonds/poster/e31fa2797d046ad166c52d7fb2b99dc3.jpg;55;2022-06-26 16:46:21.205708+00;e317b547-38d5-4e46-97b7-6eefaf65175d
139;3764;American Horror Story;https://pictures.betaseries.com/fonds/poster/a5d17a5df3af1289dcaf993a26326835.jpg;41;2022-06-26 16:01:00.772647+00;e317b547-38d5-4e46-97b7-6eefaf65175d
128;23447;Le Serpent;https://pictures.betaseries.com/fonds/poster/f4813624921aecc21f15b3039b133bcc.jpg;58;2022-06-26 15:36:09.86268+00;e317b547-38d5-4e46-97b7-6eefaf65175d
118;512;Sons of Anarchy;https://pictures.betaseries.com/fonds/poster/fc6bb86a65db9ad28f6a7335684ebd7b.jpg;42;2022-06-26 15:32:36.832704+00;e317b547-38d5-4e46-97b7-6eefaf65175d
106;8251;Narcos;https://pictures.betaseries.com/fonds/poster/46f5447633263bae37566f02fb10d397.jpg;51;2022-06-26 15:29:22.202032+00;e317b547-38d5-4e46-97b7-6eefaf65175d
103;26009;Le Jeu de la dame;https://pictures.betaseries.com/fonds/poster/ce0184548678df6f8d967353fdb0f5a5.jpg;59;2022-06-26 15:28:40.710914+00;e317b547-38d5-4e46-97b7-6eefaf65175d
99;6242;Marco Polo : La collision des mondes;https://pictures.betaseries.com/fonds/poster/0d1c68fa8f8efeeb97986e3422ab6ada.jpg;55;2022-06-26 15:27:47.988218+00;e317b547-38d5-4e46-97b7-6eefaf65175d
135;28734;Black Space;https://pictures.betaseries.com/fonds/poster/0142316ce9a7fc515b6c736a66fe9db1.jpg;46;2022-06-26 15:37:24.995833+00;e317b547-38d5-4e46-97b7-6eefaf65175d
110;27446;Mon amie Adèle;https://pictures.betaseries.com/fonds/poster/49bc8d2ff465ef0855227a5657443f06.jpg;50;2022-06-26 15:30:54.920259+00;e317b547-38d5-4e46-97b7-6eefaf65175d
102;8851;Marvel's Daredevil;https://pictures.betaseries.com/fonds/poster/ed14204840fb655d448b5d1ea6e01736.jpg;55;2022-06-26 15:28:30.865417+00;e317b547-38d5-4e46-97b7-6eefaf65175d
158;5793;Sakurasou no Pet na Kanojo;https://pictures.betaseries.com/fonds/poster/a8563d9b7c4e30ea68af945f049c3f2d.jpg;25;2022-06-27 17:05:51.335538+00;90a0e292-14af-437c-a959-00805336fabf
159;5782;Love, Chunibyo, and Other Delusions!;https://pictures.betaseries.com/fonds/poster/934aec9403d7c0394df7e56cdfcb2eba.jpg;25;2022-06-27 17:07:44.907072+00;90a0e292-14af-437c-a959-00805336fabf
160;5386;Kokoro Connect;https://pictures.betaseries.com/fonds/poster/4a2a67d23efdd621ff31f3f164ab5933.jpg;25;2022-06-27 17:08:31.297117+00;90a0e292-14af-437c-a959-00805336fabf
161;4868;Hyouka;https://pictures.betaseries.com/fonds/poster/3e457c5f78d435cfc35878a5c48e11b4.jpg;25;2022-06-27 17:09:28.340119+00;90a0e292-14af-437c-a959-00805336fabf
162;4067;Boku wa Tomodachi ga Sukunai;https://pictures.betaseries.com/fonds/poster/9f8bf37f4011984636a55419ddb1a775.jpg;25;2022-06-27 17:10:22.892907+00;90a0e292-14af-437c-a959-00805336fabf
163;3187;Blue Exorcist;https://pictures.betaseries.com/fonds/poster/55d51be8e49364eb9ca0ed2fdf489833.jpg;25;2022-06-27 17:24:36.292452+00;90a0e292-14af-437c-a959-00805336fabf
164;3132;Ano Hi Mita Hana no Namae o Bokutachi wa Mada Shiranai (AnoHana);https://pictures.betaseries.com/fonds/poster/d1a8e4904c516c7b2096049d7af7a211.jpg;25;2022-06-27 17:28:08.611577+00;90a0e292-14af-437c-a959-00805336fabf
165;1586;High School of the Dead;https://pictures.betaseries.com/fonds/poster/c3690e6b46809645ff84065a865b1c84.jpg;25;2022-06-27 17:29:56.619821+00;90a0e292-14af-437c-a959-00805336fabf
166;1335;Angel Beats!;https://pictures.betaseries.com/fonds/poster/eaae0341fb7b98826b08cb12cfd4a2c3.jpg;25;2022-06-27 17:30:42.232748+00;90a0e292-14af-437c-a959-00805336fabf
167;1170;Kimi ni Todoke;https://pictures.betaseries.com/fonds/poster/a1646165094ea87464fd58e5760b0bae.jpg;25;2022-06-27 17:31:33.400213+00;90a0e292-14af-437c-a959-00805336fabf
168;1256;Toradora!;https://pictures.betaseries.com/fonds/poster/d3a8a0c0b5233ad7fcb4227d72afabaa.jpg;25;2022-06-27 17:39:16.938681+00;90a0e292-14af-437c-a959-00805336fabf
170;12916;Orange;https://pictures.betaseries.com/fonds/poster/1125703001ea754b832a5426ab98d01f.jpg;30;2022-06-27 17:41:32.77266+00;90a0e292-14af-437c-a959-00805336fabf
171;12496;Erased;https://pictures.betaseries.com/fonds/poster/dd0f6adb4f316291f03eafe6ead45edf.jpg;23;2022-06-27 17:42:15.996563+00;90a0e292-14af-437c-a959-00805336fabf
172;19833;Notre Planète;https://pictures.betaseries.com/fonds/poster/e33e48e15d529a70a1fdfe9a6e6ba489.jpg;50;2022-06-27 17:42:57.363874+00;90a0e292-14af-437c-a959-00805336fabf
173;17017;Devilman Crybaby;;30;2022-06-27 17:44:06.908768+00;90a0e292-14af-437c-a959-00805336fabf
174;16648;The End of the F***ing World;https://pictures.betaseries.com/fonds/poster/3251262f4a6bb7908f6c145a38bf177a.jpg;21;2022-06-27 17:45:07.151711+00;90a0e292-14af-437c-a959-00805336fabf
175;16457;Les Enfants De La Baleine;https://pictures.betaseries.com/fonds/poster/7d8000e78590f55819ad534e646440a2.jpg;25;2022-06-28 16:19:31.205402+00;90a0e292-14af-437c-a959-00805336fabf
176;15857;Violet Evergarden;https://pictures.betaseries.com/fonds/poster/dda94209ae45054b04678ac195ed7e9f.jpg;25;2022-06-28 16:20:54.624769+00;90a0e292-14af-437c-a959-00805336fabf
177;4075;Mirai Nikki;https://pictures.betaseries.com/fonds/poster/7bb860992d7f42c6eda3c51c0d62ba79.jpg;25;2022-06-28 16:21:52.745358+00;90a0e292-14af-437c-a959-00805336fabf
178;15824;Gambling School;https://pictures.betaseries.com/fonds/poster/8710498b2e1445ed888f51f56b751aa9.jpg;25;2022-06-28 16:22:49.652776+00;90a0e292-14af-437c-a959-00805336fabf
179;15830;Classroom of the Elite;https://pictures.betaseries.com/fonds/poster/b3058c503e900aa45eaa98154c8a8260.jpg;24;2022-06-28 16:23:37.639586+00;90a0e292-14af-437c-a959-00805336fabf
180;860;High School D×D;https://pictures.betaseries.com/fonds/poster/ccf31428505c1e6853f5b1e98441c71b.jpg;25;2022-06-28 16:24:31.761902+00;90a0e292-14af-437c-a959-00805336fabf
181;5777;Le garçon d'à côté;https://pictures.betaseries.com/fonds/poster/7c050b33fcea9a4ebe31112a2c118e74.jpg;25;2022-06-28 16:25:26.858041+00;90a0e292-14af-437c-a959-00805336fabf
182;8948;Tokyo Ghoul;https://pictures.betaseries.com/fonds/poster/f1e1299a586941b243cf063615061718.jpg;25;2022-06-28 16:26:21.710588+00;90a0e292-14af-437c-a959-00805336fabf
183;4052;Guilty Crown;https://pictures.betaseries.com/fonds/poster/a97c40cfc2157af1a463f3805f039bdf.jpg;25;2022-06-28 16:28:52.219811+00;90a0e292-14af-437c-a959-00805336fabf
184;4839;Kuroko's Basket;https://pictures.betaseries.com/fonds/poster/92aca617983b8af945a181b40c74318d.jpg;25;2022-06-28 16:30:13.860326+00;90a0e292-14af-437c-a959-00805336fabf
185;20036;Demon Slayer: Kimetsu no Yaiba;https://pictures.betaseries.com/fonds/poster/a1fae3679678431e83d009217ee06933.jpg;24;2022-06-28 16:30:48.920233+00;90a0e292-14af-437c-a959-00805336fabf
186;16207;Happy!;https://pictures.betaseries.com/fonds/poster/193171f2d14d14a57b6e312265d0a2d8.jpg;45;2022-06-28 16:31:20.127208+00;90a0e292-14af-437c-a959-00805336fabf
187;19960;Hero Mask;https://pictures.betaseries.com/fonds/poster/59136e589433854f322e1a9c04f8a2bd.jpg;25;2022-06-28 16:32:10.318497+00;90a0e292-14af-437c-a959-00805336fabf
188;21135;Daybreak;https://pictures.betaseries.com/fonds/poster/b2297714e8fba1f9400a8376ed613e6b.jpg;45;2022-06-28 16:32:45.306114+00;90a0e292-14af-437c-a959-00805336fabf
189;8018;Witchcraft Works;https://pictures.betaseries.com/fonds/poster/174f7d4f4f95fb920a7a8ca33dbf5224.jpg;25;2022-06-28 16:33:25.698962+00;90a0e292-14af-437c-a959-00805336fabf
190;17524;Sword Gai: The Animation;;25;2022-06-28 16:34:31.039397+00;90a0e292-14af-437c-a959-00805336fabf
191;16021;Marvel's The Punisher;https://pictures.betaseries.com/fonds/poster/3f336a597b88c57cc5a2d8b65637bc05.jpg;57;2022-06-28 16:35:23.330529+00;90a0e292-14af-437c-a959-00805336fabf
192;22579;Japan Sinks: 2020;https://pictures.betaseries.com/fonds/poster/40499724dd6ac47bc39eb257fe15cba3.jpg;26;2022-06-28 16:36:03.923626+00;90a0e292-14af-437c-a959-00805336fabf
193;22058;Ragnarök;https://pictures.betaseries.com/fonds/poster/45cc647a82782a69f875335d1c5827fa.jpg;46;2022-06-28 16:36:37.347072+00;90a0e292-14af-437c-a959-00805336fabf
194;10980;Lucifer;https://pictures.betaseries.com/fonds/poster/888fafe956a77ef254c14075be70c5ce.jpg;43;2022-06-28 16:37:18.793974+00;90a0e292-14af-437c-a959-00805336fabf
195;12742;Stranger Things;https://pictures.betaseries.com/fonds/poster/296076ac6295bd60005737858fd0476c.jpg;52;2022-06-28 16:38:05.507277+00;90a0e292-14af-437c-a959-00805336fabf
196;19961;Sex Education;https://pictures.betaseries.com/fonds/poster/39f7596eb2fa50ba17f32b165c9a7f5d.jpg;54;2022-06-28 16:39:24.038091+00;90a0e292-14af-437c-a959-00805336fabf
197;17901;Élite;https://pictures.betaseries.com/fonds/poster/00ef3a490e75ebdc66716656235b0cfd.jpg;50;2022-06-28 16:40:11.813311+00;90a0e292-14af-437c-a959-00805336fabf
198;16081;La casa de papel;https://pictures.betaseries.com/fonds/poster/dc8f4bf5c841b91fd4df3f524221bd47.jpg;65;2022-06-28 16:40:51.344895+00;90a0e292-14af-437c-a959-00805336fabf
199;19521;Baby;https://pictures.betaseries.com/fonds/poster/564490785d5c6b35b4002c5821e1a4b8.jpg;49;2022-06-28 16:43:15.546426+00;90a0e292-14af-437c-a959-00805336fabf
200;6563;L'Attaque des Titans;https://pictures.betaseries.com/fonds/poster/0183f272b2f972d358be9d2267fe6f1a.jpg;24;2022-06-28 16:44:07.920328+00;90a0e292-14af-437c-a959-00805336fabf
201;21348;Beastars;https://pictures.betaseries.com/fonds/poster/fc3a3afde75b851c3cad4b6aecbdeaf2.jpg;23;2022-06-28 16:44:54.074965+00;90a0e292-14af-437c-a959-00805336fabf
203;17443;Perdus dans l'espace (2018);https://pictures.betaseries.com/fonds/poster/8389da8134db9aed85e4b738536f8134.jpg;55;2022-06-28 16:46:05.358014+00;90a0e292-14af-437c-a959-00805336fabf
204;22267;Into the Night;https://pictures.betaseries.com/fonds/poster/6ae37e33c50429ae095090cacd7ae4c4.jpg;37;2022-06-28 16:46:35.343764+00;90a0e292-14af-437c-a959-00805336fabf
205;16149;Altered Carbon;https://pictures.betaseries.com/fonds/poster/9f6e75e28d4b537ea837ef82de05196b.jpg;50;2022-06-28 16:47:17.033179+00;90a0e292-14af-437c-a959-00805336fabf
206;17392;B: The Beginning;https://pictures.betaseries.com/fonds/poster/0079afbc6c3701659192d207652d8b29.jpg;25;2022-06-28 16:47:57.217304+00;90a0e292-14af-437c-a959-00805336fabf
207;19579;Umbrella Academy;https://pictures.betaseries.com/fonds/poster/978b8f6be385a41d68959327f9d54fca.jpg;49;2022-06-28 16:48:28.003891+00;90a0e292-14af-437c-a959-00805336fabf
208;13597;Saiki Kusuo no Psi Nan;https://pictures.betaseries.com/fonds/poster/0f21da255837da0e1a5048255b3e54d0.jpg;25;2022-06-28 16:49:08.986957+00;90a0e292-14af-437c-a959-00805336fabf
209;1113;Wakfu;https://pictures.betaseries.com/fonds/poster/0257896d485d860ed44214fd1ba5594b.jpg;25;2022-06-28 16:50:08.211517+00;90a0e292-14af-437c-a959-00805336fabf
210;5517;Vikings;https://pictures.betaseries.com/fonds/poster/4c508877342713606486f5bafae12d50.jpg;45;2022-06-28 16:50:44.503697+00;90a0e292-14af-437c-a959-00805336fabf
211;9311;The Seven Deadly Sins;https://pictures.betaseries.com/fonds/poster/da0e3b45c37d1e8df5bdb262978f0c2f.jpg;24;2022-06-28 16:51:21.550062+00;90a0e292-14af-437c-a959-00805336fabf
212;25774;Biohackers;https://pictures.betaseries.com/fonds/poster/6551bc7086b0265d9a7265950ed70371.jpg;45;2022-06-28 16:52:56.998377+00;90a0e292-14af-437c-a959-00805336fabf
213;20466;How to Sell Drugs Online (Fast);https://pictures.betaseries.com/fonds/poster/d0e4a22137bf4b498c3441b9a4d92f8a.jpg;35;2022-06-28 16:53:36.91744+00;90a0e292-14af-437c-a959-00805336fabf
214;3930;Hunter x Hunter (2011);https://pictures.betaseries.com/fonds/poster/d94a0d771a209766a9c11dd917df07ab.jpg;25;2022-06-28 16:54:19.061034+00;90a0e292-14af-437c-a959-00805336fabf
215;8851;Marvel's Daredevil;https://pictures.betaseries.com/fonds/poster/ed14204840fb655d448b5d1ea6e01736.jpg;55;2022-06-28 16:54:59.574479+00;90a0e292-14af-437c-a959-00805336fabf
217;20218;Love, Death & Robots;https://pictures.betaseries.com/fonds/poster/2cd524bf4928bb2b261395991209ff03.jpg;17;2022-06-28 16:56:38.066199+00;90a0e292-14af-437c-a959-00805336fabf
218;20472;To the Lake;https://pictures.betaseries.com/fonds/poster/43c3a842522ad0e241376038ba6d9b83.jpg;45;2022-06-28 16:57:35.931038+00;90a0e292-14af-437c-a959-00805336fabf
219;750;Samurai Champloo;https://pictures.betaseries.com/fonds/poster/4c618ecabb188cbe0d98512ecbe7f0f0.jpg;25;2022-06-28 17:00:14.521339+00;90a0e292-14af-437c-a959-00805336fabf
220;20999;The Witcher;https://pictures.betaseries.com/fonds/poster/bc2dbf6560de1d6c322636631f546c4e.jpg;60;2022-06-28 17:01:00.956255+00;90a0e292-14af-437c-a959-00805336fabf
221;26214;Barbares;https://pictures.betaseries.com/fonds/poster/d5685ab01dae72e25d3c3997fc2a644d.jpg;52;2022-06-28 17:02:27.510406+00;90a0e292-14af-437c-a959-00805336fabf
222;8572;Black Bullet;https://pictures.betaseries.com/fonds/poster/cd898ee255d2806f1bbb7dc37944767f.jpg;25;2022-06-28 17:05:16.442477+00;90a0e292-14af-437c-a959-00805336fabf
223;15638;Castlevania;https://pictures.betaseries.com/fonds/poster/33c6dd0b03279a34d31ade74562c0bf8.jpg;25;2022-06-28 17:06:00.058267+00;90a0e292-14af-437c-a959-00805336fabf
224;16472;Dark;https://pictures.betaseries.com/fonds/poster/c47135385da176a87d0dd9177c5f6a41.jpg;51;2022-06-28 17:06:48.256474+00;90a0e292-14af-437c-a959-00805336fabf
225;11310;Gate;https://pictures.betaseries.com/fonds/poster/f4ae018f31a73cf11b4efd60922bfbb5.jpg;25;2022-06-28 17:07:22.166101+00;90a0e292-14af-437c-a959-00805336fabf
226;7099;Peaky Blinders;https://pictures.betaseries.com/fonds/poster/dec158fbcca5455763a9f8c5a650db34.jpg;58;2022-06-28 17:08:10.883581+00;90a0e292-14af-437c-a959-00805336fabf
227;26009;Le Jeu de la dame;https://pictures.betaseries.com/fonds/poster/ce0184548678df6f8d967353fdb0f5a5.jpg;59;2022-06-28 17:09:04.459345+00;90a0e292-14af-437c-a959-00805336fabf
228;25719;La Révolution;https://pictures.betaseries.com/fonds/poster/98f7eb1507b0fe3983f12184d061c2c1.jpg;42;2022-06-28 17:09:52.984892+00;90a0e292-14af-437c-a959-00805336fabf
229;12846;My Hero Academia;https://pictures.betaseries.com/fonds/poster/5b0e923129cb823883ac70423b903997.jpg;23;2022-06-28 17:10:25.157731+00;90a0e292-14af-437c-a959-00805336fabf
230;18375;Sirius the Jaeger;;25;2022-06-28 17:11:34.340292+00;90a0e292-14af-437c-a959-00805336fabf
231;19453;FIGHTWORLD;https://pictures.betaseries.com/fonds/poster/a5e6db0d2916317670d90955016c4786.jpg;40;2022-06-28 17:12:29.341744+00;90a0e292-14af-437c-a959-00805336fabf
232;8251;Narcos;https://pictures.betaseries.com/fonds/poster/46f5447633263bae37566f02fb10d397.jpg;51;2022-06-28 17:13:03.178748+00;90a0e292-14af-437c-a959-00805336fabf
233;22603;Destin : La saga Winx;https://pictures.betaseries.com/fonds/poster/3fb331ef95ea62eb505c4f2d74bd9358.jpg;53;2022-06-28 17:14:36.489982+00;90a0e292-14af-437c-a959-00805336fabf
234;22262;Emily in Paris;https://pictures.betaseries.com/fonds/poster/6a1c9cbd6c2d2b8171f63aa0a732a2f8.jpg;29;2022-06-28 17:15:14.074186+00;90a0e292-14af-437c-a959-00805336fabf
236;23439;Lupin;https://pictures.betaseries.com/fonds/poster/c449a907a8fe53736342cb3ea4d67df5.jpg;48;2022-06-28 17:17:46.401626+00;90a0e292-14af-437c-a959-00805336fabf
237;22028;La Chronique des Bridgerton;https://pictures.betaseries.com/fonds/poster/4ae72657a60c537027e4bcf772713615.jpg;61;2022-06-28 17:19:08.158378+00;90a0e292-14af-437c-a959-00805336fabf
238;24039;Outer Banks;https://pictures.betaseries.com/fonds/poster/d2b647100cdfb3650aaaca84482d9038.jpg;47;2022-06-28 17:19:49.294253+00;90a0e292-14af-437c-a959-00805336fabf
235;13704;3-gatsu no Lion;https://pictures.betaseries.com/fonds/poster/362e8d009acf6606700a3371a6fe397f.jpg;25;2022-06-28 17:16:32.58715+00;90a0e292-14af-437c-a959-00805336fabf
202;16994;You;https://pictures.betaseries.com/fonds/poster/81a5713a7ee35e5372fb3387c5afb176.jpg;50;2022-06-28 16:45:28.294718+00;90a0e292-14af-437c-a959-00805336fabf
239;26491;Alice in Borderland;https://pictures.betaseries.com/fonds/poster/f78eb78b64924c45426d78f4e96ccf90.jpg;48;2022-06-28 17:21:06.619822+00;90a0e292-14af-437c-a959-00805336fabf
253;10051;Mr. Robot;https://pictures.betaseries.com/fonds/poster/73a187c21b3e8b2f8eabfb069c9fd1ac.jpg;50;2022-06-28 17:50:38.030972+00;90a0e292-14af-437c-a959-00805336fabf
254;22423;Sweet Tooth;https://pictures.betaseries.com/fonds/poster/75221e8c57e920aae23657d1564632ff.jpg;53;2022-06-28 17:51:11.46556+00;90a0e292-14af-437c-a959-00805336fabf
255;19699;The A List;https://pictures.betaseries.com/fonds/poster/f392bca22e9fe8b5f71b1d7563210c9e.jpg;25;2022-06-28 17:51:44.478067+00;90a0e292-14af-437c-a959-00805336fabf
256;23447;Le Serpent;https://pictures.betaseries.com/fonds/poster/f4813624921aecc21f15b3039b133bcc.jpg;58;2022-06-28 17:52:10.981294+00;90a0e292-14af-437c-a959-00805336fabf
257;27777;Squid Game;https://pictures.betaseries.com/fonds/poster/79bdd9ecbc3b0b0888c7d0fb1b20a9f9.jpg;54;2022-06-28 17:52:39.939231+00;90a0e292-14af-437c-a959-00805336fabf
258;24236;Blood & Water;https://pictures.betaseries.com/fonds/poster/6951705a84ed359fa52a8059aa9b382a.jpg;43;2022-06-28 17:53:15.576782+00;90a0e292-14af-437c-a959-00805336fabf
266;23765;Unorthodox;https://pictures.betaseries.com/fonds/poster/ca05ada9d75880eea37e8e095493f937.jpg;53;2022-06-28 18:01:38.922743+00;90a0e292-14af-437c-a959-00805336fabf
276;29078;Komi cherche ses mots;https://pictures.betaseries.com/fonds/poster/cd9657ec6ba353a2846651fbe19880c1.jpg;24;2022-06-28 18:08:03.439294+00;90a0e292-14af-437c-a959-00805336fabf
240;27113;Tribes of Europa;https://pictures.betaseries.com/fonds/poster/c9bc5c1232087510a3bb518e0895af91.jpg;50;2022-06-28 17:22:29.439508+00;90a0e292-14af-437c-a959-00805336fabf
242;27414;Sky Rojo;https://pictures.betaseries.com/fonds/poster/de6fe0f886ab53ad2275879af7cc0fd0.jpg;23;2022-06-28 17:23:52.372481+00;90a0e292-14af-437c-a959-00805336fabf
243;570;Naruto;https://pictures.betaseries.com/fonds/poster/fd4641d88e35ee44f10bb41231c195a0.jpg;25;2022-06-28 17:25:04.741208+00;90a0e292-14af-437c-a959-00805336fabf
244;27755;Les Irréguliers de Baker Street;https://pictures.betaseries.com/fonds/poster/9c41e36c9dbbc3814ea66813763468c6.jpg;49;2022-06-28 17:25:46.752902+00;90a0e292-14af-437c-a959-00805336fabf
245;745;Black Lagoon;;25;2022-06-28 17:26:34.668725+00;90a0e292-14af-437c-a959-00805336fabf
246;28059;Qui a tué Sara ?;https://pictures.betaseries.com/fonds/poster/05f798da8fa476814ed6a8a68d7d84d9.jpg;40;2022-06-28 17:28:25.016562+00;90a0e292-14af-437c-a959-00805336fabf
247;17288;The Rain;https://pictures.betaseries.com/fonds/poster/1b20982c0a9a7ca1da56c8af9759e11b.jpg;40;2022-06-28 17:29:08.666225+00;90a0e292-14af-437c-a959-00805336fabf
248;27918;Zéro;https://pictures.betaseries.com/fonds/poster/e1c9fba173a1d4fba0fd1c7b8868c0c0.jpg;27;2022-06-28 17:29:30.189227+00;90a0e292-14af-437c-a959-00805336fabf
249;25936;Le jeune Wallander;https://pictures.betaseries.com/fonds/poster/0f3d0c7f1c88cc7a9d21658825c8b8af.jpg;41;2022-06-28 17:30:10.171898+00;90a0e292-14af-437c-a959-00805336fabf
250;15063;Zone blanche;https://pictures.betaseries.com/fonds/poster/52f1f611651c5ccd37aebf4aa8f7edd1.jpg;55;2022-06-28 17:30:50.801456+00;90a0e292-14af-437c-a959-00805336fabf
251;543;Naruto Shippuden;https://pictures.betaseries.com/fonds/poster/8ab481234b40b86d232c296eb472677f.jpg;23;2022-06-28 17:31:25.130798+00;90a0e292-14af-437c-a959-00805336fabf
252;22619;Shadow and Bone : La saga Grisha;https://pictures.betaseries.com/fonds/poster/cc2715a8541236940fac1c706d9e4d22.jpg;52;2022-06-28 17:32:15.940365+00;90a0e292-14af-437c-a959-00805336fabf
